# J	E_per_site	(L=100, m=20, h=1)
0.1	-0.990156
0.2	-0.990623
0.3	-0.991402
0.4	-0.992493
0.5	-0.993897
0.6	-0.995614
0.7	-0.997645
0.8	-0.999992
0.9	-1.002654
1	-1.005634
1.1	-1.008933
1.2	-1.012553
1.3	-1.016495
1.4	-1.020761
1.5	-1.025355
1.6	-1.030277
1.7	-1.035532
1.8	-1.041122
1.9	-1.047050
2	-1.053320
2.1	-1.059936
2.2	-1.066901
2.3	-1.074222
2.4	-1.081903
2.5	-1.089949
2.6	-1.098367
2.7	-1.107164
2.8	-1.116347
2.9	-1.125926
3	-1.135909
3.1	-1.146307
3.2	-1.157134
3.3	-1.168403
3.4	-1.180131
3.5	-1.192337
3.6	-1.205048
3.7	-1.218291
3.8	-1.232109
3.9	-1.246558
4	-1.261726
4.1	-1.277731
4.2	-1.294554
4.3	-1.312019
4.4	-1.329995
4.5	-1.348408
4.6	-1.367202
4.7	-1.386335
4.8	-1.405773
4.9	-1.425486
5	-1.445452
5.1	-1.465648
5.2	-1.486056
5.3	-1.506660
5.4	-1.527446
5.5	-1.548400
5.6	-1.569512
5.7	-1.590771
5.8	-1.612168
5.9	-1.633693
6	-1.655340
6.1	-1.677102
6.2	-1.698970
6.3	-1.720941
6.4	-1.743007
6.5	-1.765165
6.6	-1.787409
6.7	-1.809734
6.8	-1.832137
6.9	-1.854614
